"","MIXEDVEGg"
"1981",0.219482178619974
"1982",0.229926930709938
"1983",0.209369257740096
"1984",0.178771090634767
"1985",0.192395735944285
"1986",0.203437896443933
"1987",0.193518051198246
"1988",0.209520096910229
"1989",0.197826320174132
"1990",0.189674420737499
"1991",0.175229138514285
"1992",0.180249404287283
"1993",0.195273950823575
"1994",0.26833304503707
"1995",0.218148643635218
"1996",0.206654003035682
"1997",0.183525854029186
"1998",0.223880906205329
"1999",0.219053753477028
"2000",0.2164421
"2001",0.2279121
"2002",0.1759889
"2003",0.2210627
"2004",0.1757451
"2005",0.2021835
"2006",0.2058777
"2007",0.2072231
"2008",0.1728063
"2009",0.2067553
"2010",0.2244616
"2011",0.2206249
"2012",0.2157649
"2013",0.2059962
"2014",0.242551
"2015",0.1906287
"2016",0.1945443
"2017",0.2024063
"2018",0.2256202
"2019",0.2116649
